,from_2000_Outflow_pc,from_2000_Inflow_pc,from_2000_Net_pc,minus_3_Outflow_pc,minus_3_Inflow_pc,minus_3_Net_pc,minus_5_Outflow_pc,minus_5_Inflow_pc,minus_5_Net_pc,minus_10_Outflow_pc,minus_10_Inflow_pc,minus_10_Net_pc
change_mean_daily_mean_temp,0.00862391401934106,0.012656100109202513,0.019587737533192165,0.008535223697085665,0.012735086693974372,0.019867488370401424,0.008616427404559064,0.012799734415803092,0.019247201129003914,0.008235316426182929,0.012611393047970725,0.018698416538719773
deaths,0.002884087949384939,0.003196886293147466,0.004877504579284713,0.0018475811003592722,0.0022678391627334823,0.0032092642790546543,0.002019716924288342,0.002793496881881845,0.003981430433815954,0.002511369181072774,0.0032837918909506955,0.0048201911790364165
end_year,0.0026970037253156325,0.004755870116825255,0.0046966711267329994,0.0028203319559708994,0.0051634541333503104,0.004873985483604948,0.002765616247454744,0.005116439310669976,0.004851246039526091,0.0024670943794296587,0.0051025548782987745,0.004762324990246606
historic_mean_avg_temp,0.00942968388296558,0.011890250036400998,0.01965019948257482,0.009526676287392406,0.012282960338810277,0.020033345536292806,0.009462351925627405,0.012059951378410965,0.01970308755310685,0.009008608910055919,0.012236740298559838,0.019958287313235165
historic_mean_precip,0.054173246403984805,0.05475280932794476,0.03924888831908005,0.05825766245113465,0.051079339138322966,0.03776284646072263,0.06146480120825222,0.052753472815927856,0.03747604370056609,0.058185959810356326,0.05588761091374343,0.03981227708926174
median_age,0.015480464994158538,0.00892150965950384,0.02890219492439755,0.018985128250511473,0.009291942816758166,0.028827911805257043,0.017495314841452125,0.009288816660662249,0.028805102089865448,0.015144270159294967,0.009196562433382403,0.028982694094270386
median_house_price_2000,0.06677136161538327,0.04868553408466943,0.057919768110486596,0.06506152539047555,0.048797026032908586,0.060395634911727634,0.060706827246722335,0.046673496790083084,0.06021926478392315,0.05649002595041731,0.0471352487012906,0.05921050311625138
median_household_income,0.00781596739773456,0.007913261863691012,0.014922693142873195,0.007838235981174882,0.008377847872540495,0.015211991555154594,0.008046752139258213,0.008827217992828085,0.01466671755955204,0.007358249047911758,0.008559708251437322,0.015156516590219334
median_household_income_2000,0.3643853413759683,0.34604511888266126,0.21202971181563066,0.3534277591546338,0.34116489793525323,0.2075937155196837,0.3504904085158574,0.33674685224077217,0.21112217530992522,0.3705284198639577,0.3351840629564894,0.20595328008240227
median_rent,0.03775319627415169,0.03323474917989254,0.042874438579226265,0.03959347895521406,0.029609507990362285,0.04415366693992044,0.03868328299078479,0.03221569799002768,0.04400035314564182,0.03990951028481698,0.029775348490267438,0.04239093897269457
per_homes_family,0.007120281554037292,0.008348087017529473,0.015390532524576042,0.007120605425969727,0.008793877402387696,0.0155050961030378,0.007394889400490484,0.008816160963573376,0.015448982360814155,0.007114010479614404,0.00859861052164327,0.015539890975839304
per_homes_renter_occupied,0.011037507317158354,0.011174625494932136,0.01931374150949956,0.012173827176039622,0.011139278211158041,0.01889929688801725,0.012407379681190071,0.011775795774046263,0.019013654056792822,0.01103064589964095,0.011420690053111662,0.019419474062265664
per_homes_vaccant_by_homes,0.029103014635689872,0.021129603071145347,0.03486735751930754,0.02966802194518548,0.023559232845185796,0.03518328632852082,0.029875374054245913,0.021337505953943015,0.03508135374601575,0.02975948623676315,0.02287049201356447,0.034434266568297255
per_homes_without_kitchen,0.011298804457199907,0.013548819516160299,0.014699372530348025,0.011660768846304912,0.014770430555814677,0.015099214986859016,0.010002232711926731,0.01395236952913152,0.014720755264706198,0.0106748615981271,0.013793040174305016,0.014557631486084112
